Node,Neighbor,Weight,type,nodeWeight,Node image,linkType
person,chair,29,thing,177,IMG_20200808_133202.jpg,TT
person,couch,1,thing,177,IMG_20200808_133202.jpg,TT
person,potted plant,4,thing,177,IMG_20200808_133202.jpg,TT
person,dining table,11,thing,177,IMG_20200808_133202.jpg,TT
person,laptop,6,thing,177,IMG_20200808_133202.jpg,TT
person,cell phone,2,thing,177,IMG_20200808_133202.jpg,TT
person,book,5,thing,177,IMG_20200808_133202.jpg,TT
bottle,banner,7,thing,20,IMG_20200808_133202.jpg,ST
bottle,door-stuff,4,thing,20,IMG_20200808_133202.jpg,ST
bottle,floor-wood,1,thing,20,IMG_20200808_133202.jpg,ST
bottle,sand,2,thing,20,IMG_20200808_133202.jpg,ST
bottle,tent,1,thing,20,IMG_20200808_133202.jpg,ST
bottle,water,1,thing,20,IMG_20200808_133202.jpg,ST
bottle,window-blind,1,thing,20,IMG_20200808_133202.jpg,ST
bottle,window,3,thing,20,IMG_20200808_133202.jpg,ST
bottle,ceiling,3,thing,20,IMG_20200808_133202.jpg,ST
bottle,sky,3,thing,20,IMG_20200808_133202.jpg,ST
bottle,cabinet,1,thing,20,IMG_20200808_133202.jpg,ST
bottle,table,7,thing,20,IMG_20200808_133202.jpg,ST
bottle,floor,12,thing,20,IMG_20200808_133202.jpg,ST
bottle,pavement,4,thing,20,IMG_20200808_133202.jpg,ST
bottle,dirt,1,thing,20,IMG_20200808_133202.jpg,ST
bottle,paper,1,thing,20,IMG_20200808_133202.jpg,ST
bottle,food,1,thing,20,IMG_20200808_133202.jpg,ST
bottle,wall,18,thing,20,IMG_20200808_133202.jpg,ST
bottle,rug,2,thing,20,IMG_20200808_133202.jpg,ST
bottle,person,20,thing,20,IMG_20200808_133202.jpg,TT
bottle,motorcycle,2,thing,20,IMG_20200808_133202.jpg,TT
bottle,backpack,1,thing,20,IMG_20200808_133202.jpg,TT
bottle,handbag,1,thing,20,IMG_20200808_133202.jpg,TT
bottle,sports ball,1,thing,20,IMG_20200808_133202.jpg,TT
bottle,bottle,20,thing,20,IMG_20200808_133202.jpg,TT
bottle,cup,8,thing,20,IMG_20200808_133202.jpg,TT
bottle,spoon,2,thing,20,IMG_20200808_133202.jpg,TT
bottle,bowl,4,thing,20,IMG_20200808_133202.jpg,TT
bottle,pizza,1,thing,20,IMG_20200808_133202.jpg,TT
bottle,chair,10,thing,20,IMG_20200808_133202.jpg,TT
bottle,dining table,6,thing,20,IMG_20200808_133202.jpg,TT
bottle,laptop,3,thing,20,IMG_20200808_133202.jpg,TT
bottle,cell phone,2,thing,20,IMG_20200808_133202.jpg,TT
bottle,book,1,thing,20,IMG_20200808_133202.jpg,TT
cup,banner,2,thing,11,IMG_20200808_133202.jpg,ST
cup,door-stuff,3,thing,11,IMG_20200808_133202.jpg,ST
cup,floor-wood,1,thing,11,IMG_20200808_133202.jpg,ST
cup,sand,1,thing,11,IMG_20200808_133202.jpg,ST
cup,tent,1,thing,11,IMG_20200808_133202.jpg,ST
cup,wall-stone,1,thing,11,IMG_20200808_133202.jpg,ST
cup,window,2,thing,11,IMG_20200808_133202.jpg,ST
cup,tree,2,thing,11,IMG_20200808_133202.jpg,ST
cup,ceiling,1,thing,11,IMG_20200808_133202.jpg,ST
cup,sky,1,thing,11,IMG_20200808_133202.jpg,ST
cup,table,4,thing,11,IMG_20200808_133202.jpg,ST
cup,floor,5,thing,11,IMG_20200808_133202.jpg,ST
cup,pavement,3,thing,11,IMG_20200808_133202.jpg,ST
cup,dirt,1,thing,11,IMG_20200808_133202.jpg,ST
cup,paper,1,thing,11,IMG_20200808_133202.jpg,ST
cup,food,1,thing,11,IMG_20200808_133202.jpg,ST
cup,wall,10,thing,11,IMG_20200808_133202.jpg,ST
cup,rug,1,thing,11,IMG_20200808_133202.jpg,ST
cup,person,11,thing,11,IMG_20200808_133202.jpg,TT
cup,bicycle,1,thing,11,IMG_20200808_133202.jpg,TT
cup,car,1,thing,11,IMG_20200808_133202.jpg,TT
cup,motorcycle,1,thing,11,IMG_20200808_133202.jpg,TT
cup,backpack,1,thing,11,IMG_20200808_133202.jpg,TT
cup,handbag,2,thing,11,IMG_20200808_133202.jpg,TT
cup,sports ball,1,thing,11,IMG_20200808_133202.jpg,TT
cup,bottle,8,thing,11,IMG_20200808_133202.jpg,TT
cup,cup,11,thing,11,IMG_20200808_133202.jpg,TT
cup,spoon,1,thing,11,IMG_20200808_133202.jpg,TT
cup,bowl,2,thing,11,IMG_20200808_133202.jpg,TT
cup,pizza,1,thing,11,IMG_20200808_133202.jpg,TT
cup,chair,8,thing,11,IMG_20200808_133202.jpg,TT
cup,dining table,3,thing,11,IMG_20200808_133202.jpg,TT
cup,laptop,2,thing,11,IMG_20200808_133202.jpg,TT
cup,cell phone,1,thing,11,IMG_20200808_133202.jpg,TT
cup,book,1,thing,11,IMG_20200808_133202.jpg,TT
spoon,sand,1,thing,2,IMG_20200808_133202.jpg,ST
spoon,window,1,thing,2,IMG_20200808_133202.jpg,ST
spoon,floor,2,thing,2,IMG_20200808_133202.jpg,ST
spoon,pavement,1,thing,2,IMG_20200808_133202.jpg,ST
spoon,food,1,thing,2,IMG_20200808_133202.jpg,ST
spoon,wall,2,thing,2,IMG_20200808_133202.jpg,ST
spoon,person,2,thing,2,IMG_20200808_133202.jpg,TT
spoon,bottle,2,thing,2,IMG_20200808_133202.jpg,TT
spoon,cup,1,thing,2,IMG_20200808_133202.jpg,TT
spoon,spoon,2,thing,2,IMG_20200808_133202.jpg,TT
spoon,bowl,2,thing,2,IMG_20200808_133202.jpg,TT
spoon,chair,1,thing,2,IMG_20200808_133202.jpg,TT
bowl,banner,1,thing,6,IMG_20200808_133202.jpg,ST
bowl,floor-wood,1,thing,6,IMG_20200808_133202.jpg,ST
bowl,sand,3,thing,6,IMG_20200808_133202.jpg,ST
bowl,tent,2,thing,6,IMG_20200808_133202.jpg,ST
bowl,water,1,thing,6,IMG_20200808_133202.jpg,ST
bowl,window,2,thing,6,IMG_20200808_133202.jpg,ST
bowl,sky,2,thing,6,IMG_20200808_133202.jpg,ST
bowl,table,1,thing,6,IMG_20200808_133202.jpg,ST
bowl,floor,4,thing,6,IMG_20200808_133202.jpg,ST
bowl,pavement,2,thing,6,IMG_20200808_133202.jpg,ST
bowl,food,1,thing,6,IMG_20200808_133202.jpg,ST
bowl,wall,5,thing,6,IMG_20200808_133202.jpg,ST
bowl,rug,1,thing,6,IMG_20200808_133202.jpg,ST
bowl,person,6,thing,6,IMG_20200808_133202.jpg,TT
bowl,handbag,1,thing,6,IMG_20200808_133202.jpg,TT
bowl,bottle,4,thing,6,IMG_20200808_133202.jpg,TT
bowl,cup,2,thing,6,IMG_20200808_133202.jpg,TT
bowl,spoon,2,thing,6,IMG_20200808_133202.jpg,TT
bowl,bowl,6,thing,6,IMG_20200808_133202.jpg,TT
bowl,pizza,1,thing,6,IMG_20200808_133202.jpg,TT
bowl,chair,1,thing,6,IMG_20200808_133202.jpg,TT
chair,banner,7,thing,29,IMG_20200808_133202.jpg,ST
chair,cardboard,1,thing,29,IMG_20200808_133202.jpg,ST
chair,curtain,4,thing,29,IMG_20200808_133202.jpg,ST
chair,door-stuff,6,thing,29,IMG_20200808_133202.jpg,ST
chair,sand,5,thing,29,IMG_20200808_133202.jpg,ST
chair,tent,1,thing,29,IMG_20200808_133202.jpg,ST
chair,wall-brick,1,thing,29,IMG_20200808_133202.jpg,ST
chair,wall-stone,1,thing,29,IMG_20200808_133202.jpg,ST
chair,window,2,thing,29,IMG_20200808_133202.jpg,ST
chair,tree,4,thing,29,IMG_20200808_133202.jpg,ST
chair,ceiling,8,thing,29,IMG_20200808_133202.jpg,ST
chair,sky,4,thing,29,IMG_20200808_133202.jpg,ST
chair,table,9,thing,29,IMG_20200808_133202.jpg,ST
chair,floor,14,thing,29,IMG_20200808_133202.jpg,ST
chair,pavement,3,thing,29,IMG_20200808_133202.jpg,ST
chair,dirt,4,thing,29,IMG_20200808_133202.jpg,ST
chair,paper,1,thing,29,IMG_20200808_133202.jpg,ST
chair,food,2,thing,29,IMG_20200808_133202.jpg,ST
chair,building,1,thing,29,IMG_20200808_133202.jpg,ST
chair,wall,26,thing,29,IMG_20200808_133202.jpg,ST
chair,rug,2,thing,29,IMG_20200808_133202.jpg,ST
chair,person,29,thing,29,IMG_20200808_133202.jpg,TT
chair,bicycle,2,thing,29,IMG_20200808_133202.jpg,TT
chair,car,2,thing,29,IMG_20200808_133202.jpg,TT
chair,motorcycle,2,thing,29,IMG_20200808_133202.jpg,TT
chair,bus,2,thing,29,IMG_20200808_133202.jpg,TT
chair,truck,2,thing,29,IMG_20200808_133202.jpg,TT
chair,handbag,1,thing,29,IMG_20200808_133202.jpg,TT
chair,sports ball,3,thing,29,IMG_20200808_133202.jpg,TT
chair,bottle,10,thing,29,IMG_20200808_133202.jpg,TT
chair,cup,8,thing,29,IMG_20200808_133202.jpg,TT
chair,spoon,1,thing,29,IMG_20200808_133202.jpg,TT
chair,bowl,1,thing,29,IMG_20200808_133202.jpg,TT
chair,chair,29,thing,29,IMG_20200808_133202.jpg,TT
chair,potted plant,1,thing,29,IMG_20200808_133202.jpg,TT
chair,dining table,10,thing,29,IMG_20200808_133202.jpg,TT
chair,laptop,5,thing,29,IMG_20200808_133202.jpg,TT
chair,cell phone,1,thing,29,IMG_20200808_133202.jpg,TT
chair,book,2,thing,29,IMG_20200808_133202.jpg,TT
banner,banner,24,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,cardboard,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,door-stuff,2,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,floor-wood,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,sand,5,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,tent,2,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,wall-brick,3,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,wall-wood,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,tree,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,ceiling,5,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,sky,6,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,cabinet,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,table,4,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,floor,5,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,dirt,7,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,paper,3,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,building,4,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,wall,15,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,rug,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,SS
banner,person,24,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,motorcycle,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,backpack,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,handbag,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,bottle,7,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,cup,2,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,bowl,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,pizza,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,chair,7,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,dining table,4,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
banner,book,1,stuff,24,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,banner,15,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,cardboard,3,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,curtain,4,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,door-stuff,14,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,floor-wood,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,road,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,sand,26,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,tent,2,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,wall-brick,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,wall-stone,9,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,wall-tile,2,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,wall-wood,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,water,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,window-blind,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,window,7,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,tree,11,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,ceiling,12,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,sky,22,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,cabinet,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,table,13,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,floor,28,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,pavement,15,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,dirt,17,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,paper,5,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,food,6,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,building,12,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,rock,5,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,wall,84,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,rug,4,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,SS
wall,person,84,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,bicycle,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,car,3,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,motorcycle,11,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,bus,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,truck,6,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,bench,3,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,backpack,3,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,handbag,3,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,sports ball,4,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,bottle,18,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,cup,10,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,spoon,2,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,bowl,5,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,banana,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,pizza,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,chair,26,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,couch,1,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,potted plant,2,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
wall,book,5,stuff,84,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,banner,24,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,curtain,4,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,road,10,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,sand,83,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,tent,4,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,towel,2,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,water,3,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,window,7,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,tree,29,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,sky,101,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,table,15,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,floor,29,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,pavement,25,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,mountain,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,grass,6,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,dirt,47,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,paper,8,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,food,6,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,building,27,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,rock,9,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,wall,84,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,rug,4,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,things,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,ST
person,person,177,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,car,22,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,bus,14,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,truck,19,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,bench,5,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,backpack,11,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,handbag,12,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,bottle,20,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,cup,11,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,spoon,2,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,bowl,6,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,banana,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,pizza,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,chair,29,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,couch,1,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,dining table,11,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,laptop,6,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
person,book,5,thing,177,PHOTO-2023-10-24-16-06-53-1.jpg,TT
book,banner,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,curtain,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,sand,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,wall-tile,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,window,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,ceiling,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,sky,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,table,3,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,floor,2,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,paper,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,rock,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,wall,5,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,rug,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,ST
book,person,5,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,TT
book,handbag,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,TT
book,bottle,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,TT
book,cup,1,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,TT
book,chair,2,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,TT
book,dining table,2,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,TT
book,laptop,2,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,TT
book,book,5,thing,5,PHOTO-2023-10-24-16-06-53-1.jpg,TT
door-stuff,banner,2,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,door-stuff,14,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,sand,3,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,wall-stone,2,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,window,2,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,tree,2,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,ceiling,2,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,sky,4,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,table,3,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,floor,6,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,pavement,6,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,dirt,2,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,building,2,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,wall,14,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,SS
door-stuff,person,14,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,bicycle,1,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,motorcycle,2,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,truck,1,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,handbag,1,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,sports ball,1,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,bottle,4,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,cup,3,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,chair,6,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,couch,1,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,dining table,3,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,laptop,1,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
door-stuff,cell phone,1,stuff,14,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,banner,5,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,door-stuff,3,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,sand,83,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,tent,3,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,wall-brick,2,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,wall-stone,7,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,water,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,tree,13,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,ceiling,2,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,sky,65,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,table,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,floor,2,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,pavement,6,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,grass,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,dirt,22,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,food,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,building,15,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,rock,7,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,wall,26,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,things,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,SS
sand,person,83,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,bicycle,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,car,13,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,motorcycle,14,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,bus,3,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,truck,12,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,bench,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,backpack,5,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,handbag,8,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,suitcase,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,sports ball,2,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,bottle,2,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,cup,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
sand,spoon,1,stuff,83,PHOTO-2023-10-24-15-39-17.jpg,ST
