Node,Neighbor,Weight,type,nodeWeight,Node image
wall,dining table,11,stuff,84,PHOTO-2023-10-24-16-07-07.jpg
wall,laptop,6,stuff,84,PHOTO-2023-10-24-16-07-07.jpg
wall,cell phone,2,stuff,84,PHOTO-2023-10-24-16-07-07.jpg
wall,book,5,stuff,84,PHOTO-2023-10-24-16-07-07.jpg
rug,banner,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,curtain,2,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,floor-wood,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,tent,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,ceiling,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,table,2,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,floor,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,wall,4,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,rug,4,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,person,4,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,bottle,2,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,cup,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,bowl,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,pizza,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,chair,2,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,dining table,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,laptop,2,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,cell phone,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
rug,book,1,stuff,4,PHOTO-2023-10-24-16-07-07.jpg
person,banner,24,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,cardboard,3,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,curtain,4,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,door-stuff,14,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,floor-wood,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,road,10,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,sand,83,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,tent,4,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,towel,2,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,wall-brick,3,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,wall-stone,12,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,wall-tile,2,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,wall-wood,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,water,3,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,window-blind,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,window,7,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,tree,29,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,ceiling,12,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,sky,101,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,cabinet,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,table,15,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,floor,29,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,pavement,25,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,mountain,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,grass,6,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,dirt,47,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,paper,8,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,food,6,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,building,27,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,rock,9,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,wall,84,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,rug,4,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,things,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,person,177,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,bicycle,3,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,car,22,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,motorcycle,25,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,bus,14,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,truck,19,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,bench,5,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,backpack,11,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,handbag,12,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,suitcase,3,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,sports ball,5,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,bottle,20,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,cup,11,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,spoon,2,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,bowl,6,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,banana,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,pizza,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,chair,29,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,couch,1,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,potted plant,4,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,dining table,11,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,laptop,6,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,cell phone,2,thing,177,PHOTO-2023-10-24-16-07-07.jpg
person,book,5,thing,177,PHOTO-2023-10-24-16-07-07.jpg
chair,banner,7,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,cardboard,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,curtain,4,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,door-stuff,6,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,sand,5,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,tent,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,wall-brick,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,wall-stone,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,window,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,tree,4,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,ceiling,8,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,sky,4,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,table,9,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,floor,14,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,pavement,3,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,dirt,4,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,paper,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,food,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,building,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,wall,26,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,rug,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,person,29,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,bicycle,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,car,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,motorcycle,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,bus,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,truck,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,handbag,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,sports ball,3,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,bottle,10,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,cup,8,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,spoon,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,bowl,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,chair,29,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,potted plant,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,dining table,10,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,laptop,5,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,cell phone,1,thing,29,PHOTO-2023-10-24-16-07-07.jpg
chair,book,2,thing,29,PHOTO-2023-10-24-16-07-07.jpg
dining table,banner,4,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,curtain,2,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,door-stuff,3,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,sand,1,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,window,1,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,ceiling,2,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,sky,2,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,table,5,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,floor,7,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,pavement,1,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,building,1,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,wall,11,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,rug,1,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,person,11,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,motorcycle,1,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,handbag,1,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,sports ball,1,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,bottle,6,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,cup,3,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,chair,10,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,dining table,11,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,laptop,2,thing,11,PHOTO-2023-10-24-16-07-07.jpg
dining table,book,2,thing,11,PHOTO-2023-10-24-16-07-07.jpg
laptop,curtain,3,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,door-stuff,1,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,window-blind,1,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,window,2,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,ceiling,2,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,table,5,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,floor,2,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,wall,6,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,rug,2,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,person,6,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,handbag,1,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,bottle,3,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,cup,2,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,chair,5,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,dining table,2,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,laptop,6,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,cell phone,1,thing,6,PHOTO-2023-10-24-16-07-07.jpg
laptop,book,2,thing,6,PHOTO-2023-10-24-16-07-07.jpg
book,banner,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,curtain,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,sand,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,wall-tile,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,window,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,ceiling,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,sky,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,table,3,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,floor,2,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,paper,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,rock,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,wall,5,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,rug,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,person,5,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,handbag,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,bottle,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,cup,1,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,chair,2,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,dining table,2,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,laptop,2,thing,5,PHOTO-2023-10-24-16-07-07.jpg
book,book,5,thing,5,PHOTO-2023-10-24-16-07-07.jpg
banner,banner,24,stuff,24,IMG_20200206_114621.jpg
banner,cardboard,1,stuff,24,IMG_20200206_114621.jpg
banner,door-stuff,2,stuff,24,IMG_20200206_114621.jpg
banner,floor-wood,1,stuff,24,IMG_20200206_114621.jpg
banner,sand,5,stuff,24,IMG_20200206_114621.jpg
banner,tent,2,stuff,24,IMG_20200206_114621.jpg
banner,wall-brick,3,stuff,24,IMG_20200206_114621.jpg
banner,wall-wood,1,stuff,24,IMG_20200206_114621.jpg
banner,tree,1,stuff,24,IMG_20200206_114621.jpg
banner,ceiling,5,stuff,24,IMG_20200206_114621.jpg
banner,sky,6,stuff,24,IMG_20200206_114621.jpg
banner,cabinet,1,stuff,24,IMG_20200206_114621.jpg
banner,table,4,stuff,24,IMG_20200206_114621.jpg
banner,floor,5,stuff,24,IMG_20200206_114621.jpg
banner,dirt,7,stuff,24,IMG_20200206_114621.jpg
banner,paper,3,stuff,24,IMG_20200206_114621.jpg
banner,building,4,stuff,24,IMG_20200206_114621.jpg
banner,wall,15,stuff,24,IMG_20200206_114621.jpg
banner,rug,1,stuff,24,IMG_20200206_114621.jpg
banner,person,24,stuff,24,IMG_20200206_114621.jpg
banner,motorcycle,1,stuff,24,IMG_20200206_114621.jpg
banner,backpack,1,stuff,24,IMG_20200206_114621.jpg
banner,handbag,1,stuff,24,IMG_20200206_114621.jpg
banner,bottle,7,stuff,24,IMG_20200206_114621.jpg
banner,cup,2,stuff,24,IMG_20200206_114621.jpg
banner,bowl,1,stuff,24,IMG_20200206_114621.jpg
banner,pizza,1,stuff,24,IMG_20200206_114621.jpg
banner,chair,7,stuff,24,IMG_20200206_114621.jpg
banner,dining table,4,stuff,24,IMG_20200206_114621.jpg
banner,book,1,stuff,24,IMG_20200206_114621.jpg
table,banner,4,stuff,15,IMG_20200206_114621.jpg
table,curtain,3,stuff,15,IMG_20200206_114621.jpg
table,door-stuff,3,stuff,15,IMG_20200206_114621.jpg
table,sand,1,stuff,15,IMG_20200206_114621.jpg
table,wall-tile,1,stuff,15,IMG_20200206_114621.jpg
table,water,1,stuff,15,IMG_20200206_114621.jpg
table,window,2,stuff,15,IMG_20200206_114621.jpg
table,tree,1,stuff,15,IMG_20200206_114621.jpg
table,ceiling,5,stuff,15,IMG_20200206_114621.jpg
table,sky,1,stuff,15,IMG_20200206_114621.jpg
table,table,15,stuff,15,IMG_20200206_114621.jpg
table,floor,8,stuff,15,IMG_20200206_114621.jpg
table,grass,1,stuff,15,IMG_20200206_114621.jpg
table,dirt,2,stuff,15,IMG_20200206_114621.jpg
table,paper,2,stuff,15,IMG_20200206_114621.jpg
table,wall,13,stuff,15,IMG_20200206_114621.jpg
table,rug,2,stuff,15,IMG_20200206_114621.jpg
table,person,15,stuff,15,IMG_20200206_114621.jpg
table,car,1,stuff,15,IMG_20200206_114621.jpg
table,truck,1,stuff,15,IMG_20200206_114621.jpg
table,handbag,1,stuff,15,IMG_20200206_114621.jpg
table,bottle,7,stuff,15,IMG_20200206_114621.jpg
table,cup,4,stuff,15,IMG_20200206_114621.jpg
table,bowl,1,stuff,15,IMG_20200206_114621.jpg
table,chair,9,stuff,15,IMG_20200206_114621.jpg
table,dining table,5,stuff,15,IMG_20200206_114621.jpg
table,laptop,5,stuff,15,IMG_20200206_114621.jpg
table,cell phone,1,stuff,15,IMG_20200206_114621.jpg
table,book,3,stuff,15,IMG_20200206_114621.jpg
floor,banner,5,stuff,29,IMG_20200206_114621.jpg
floor,cardboard,1,stuff,29,IMG_20200206_114621.jpg
floor,curtain,1,stuff,29,IMG_20200206_114621.jpg
floor,door-stuff,6,stuff,29,IMG_20200206_114621.jpg
floor,sand,2,stuff,29,IMG_20200206_114621.jpg
floor,wall-stone,1,stuff,29,IMG_20200206_114621.jpg
floor,wall-tile,2,stuff,29,IMG_20200206_114621.jpg
floor,water,1,stuff,29,IMG_20200206_114621.jpg
floor,window,6,stuff,29,IMG_20200206_114621.jpg
floor,tree,2,stuff,29,IMG_20200206_114621.jpg
floor,ceiling,4,stuff,29,IMG_20200206_114621.jpg
floor,sky,3,stuff,29,IMG_20200206_114621.jpg
floor,table,8,stuff,29,IMG_20200206_114621.jpg
floor,floor,29,stuff,29,IMG_20200206_114621.jpg
floor,pavement,6,stuff,29,IMG_20200206_114621.jpg
floor,dirt,2,stuff,29,IMG_20200206_114621.jpg
floor,paper,2,stuff,29,IMG_20200206_114621.jpg
floor,food,3,stuff,29,IMG_20200206_114621.jpg
floor,rock,1,stuff,29,IMG_20200206_114621.jpg
floor,wall,28,stuff,29,IMG_20200206_114621.jpg
floor,rug,1,stuff,29,IMG_20200206_114621.jpg
floor,person,29,stuff,29,IMG_20200206_114621.jpg
floor,bench,2,stuff,29,IMG_20200206_114621.jpg
floor,handbag,2,stuff,29,IMG_20200206_114621.jpg
floor,sports ball,2,stuff,29,IMG_20200206_114621.jpg
floor,bottle,12,stuff,29,IMG_20200206_114621.jpg
floor,cup,5,stuff,29,IMG_20200206_114621.jpg
floor,spoon,2,stuff,29,IMG_20200206_114621.jpg
floor,bowl,4,stuff,29,IMG_20200206_114621.jpg
floor,banana,1,stuff,29,IMG_20200206_114621.jpg
floor,chair,14,stuff,29,IMG_20200206_114621.jpg
floor,potted plant,1,stuff,29,IMG_20200206_114621.jpg
floor,dining table,7,stuff,29,IMG_20200206_114621.jpg
floor,laptop,2,stuff,29,IMG_20200206_114621.jpg
floor,cell phone,2,stuff,29,IMG_20200206_114621.jpg
floor,book,2,stuff,29,IMG_20200206_114621.jpg
wall,banner,15,stuff,84,IMG_20200206_114621.jpg
wall,cardboard,3,stuff,84,IMG_20200206_114621.jpg
wall,curtain,4,stuff,84,IMG_20200206_114621.jpg
wall,door-stuff,14,stuff,84,IMG_20200206_114621.jpg
wall,floor-wood,1,stuff,84,IMG_20200206_114621.jpg
wall,road,1,stuff,84,IMG_20200206_114621.jpg
wall,sand,26,stuff,84,IMG_20200206_114621.jpg
wall,tent,2,stuff,84,IMG_20200206_114621.jpg
wall,wall-brick,1,stuff,84,IMG_20200206_114621.jpg
wall,wall-stone,9,stuff,84,IMG_20200206_114621.jpg
wall,wall-tile,2,stuff,84,IMG_20200206_114621.jpg
wall,wall-wood,1,stuff,84,IMG_20200206_114621.jpg
wall,water,1,stuff,84,IMG_20200206_114621.jpg
wall,window-blind,1,stuff,84,IMG_20200206_114621.jpg
wall,window,7,stuff,84,IMG_20200206_114621.jpg
wall,tree,11,stuff,84,IMG_20200206_114621.jpg
wall,ceiling,12,stuff,84,IMG_20200206_114621.jpg
wall,sky,22,stuff,84,IMG_20200206_114621.jpg
wall,cabinet,1,stuff,84,IMG_20200206_114621.jpg
wall,table,13,stuff,84,IMG_20200206_114621.jpg
wall,floor,28,stuff,84,IMG_20200206_114621.jpg
wall,pavement,15,stuff,84,IMG_20200206_114621.jpg
wall,dirt,17,stuff,84,IMG_20200206_114621.jpg
wall,paper,5,stuff,84,IMG_20200206_114621.jpg
wall,food,6,stuff,84,IMG_20200206_114621.jpg
wall,building,12,stuff,84,IMG_20200206_114621.jpg
wall,rock,5,stuff,84,IMG_20200206_114621.jpg
wall,wall,84,stuff,84,IMG_20200206_114621.jpg
wall,rug,4,stuff,84,IMG_20200206_114621.jpg
wall,person,84,stuff,84,IMG_20200206_114621.jpg
wall,bicycle,1,stuff,84,IMG_20200206_114621.jpg
wall,car,3,stuff,84,IMG_20200206_114621.jpg
wall,motorcycle,11,stuff,84,IMG_20200206_114621.jpg
wall,bus,1,stuff,84,IMG_20200206_114621.jpg
wall,truck,6,stuff,84,IMG_20200206_114621.jpg
wall,bench,3,stuff,84,IMG_20200206_114621.jpg
wall,backpack,3,stuff,84,IMG_20200206_114621.jpg
wall,handbag,3,stuff,84,IMG_20200206_114621.jpg
wall,sports ball,4,stuff,84,IMG_20200206_114621.jpg
wall,bottle,18,stuff,84,IMG_20200206_114621.jpg
wall,cup,10,stuff,84,IMG_20200206_114621.jpg
wall,spoon,2,stuff,84,IMG_20200206_114621.jpg
wall,bowl,5,stuff,84,IMG_20200206_114621.jpg
wall,banana,1,stuff,84,IMG_20200206_114621.jpg
wall,pizza,1,stuff,84,IMG_20200206_114621.jpg
wall,chair,26,stuff,84,IMG_20200206_114621.jpg
wall,couch,1,stuff,84,IMG_20200206_114621.jpg
wall,potted plant,2,stuff,84,IMG_20200206_114621.jpg
wall,dining table,11,stuff,84,IMG_20200206_114621.jpg
wall,laptop,6,stuff,84,IMG_20200206_114621.jpg
wall,cell phone,2,stuff,84,IMG_20200206_114621.jpg
wall,book,5,stuff,84,IMG_20200206_114621.jpg
person,banner,24,thing,177,IMG_20200206_114621.jpg
person,cardboard,3,thing,177,IMG_20200206_114621.jpg
person,curtain,4,thing,177,IMG_20200206_114621.jpg
person,door-stuff,14,thing,177,IMG_20200206_114621.jpg
person,floor-wood,1,thing,177,IMG_20200206_114621.jpg
person,road,10,thing,177,IMG_20200206_114621.jpg
person,sand,83,thing,177,IMG_20200206_114621.jpg
person,tent,4,thing,177,IMG_20200206_114621.jpg
person,towel,2,thing,177,IMG_20200206_114621.jpg
person,wall-brick,3,thing,177,IMG_20200206_114621.jpg
person,wall-stone,12,thing,177,IMG_20200206_114621.jpg
person,wall-tile,2,thing,177,IMG_20200206_114621.jpg
person,wall-wood,1,thing,177,IMG_20200206_114621.jpg
person,water,3,thing,177,IMG_20200206_114621.jpg
person,window-blind,1,thing,177,IMG_20200206_114621.jpg
person,window,7,thing,177,IMG_20200206_114621.jpg
person,tree,29,thing,177,IMG_20200206_114621.jpg
person,ceiling,12,thing,177,IMG_20200206_114621.jpg
person,sky,101,thing,177,IMG_20200206_114621.jpg
person,cabinet,1,thing,177,IMG_20200206_114621.jpg
person,table,15,thing,177,IMG_20200206_114621.jpg
person,floor,29,thing,177,IMG_20200206_114621.jpg
person,pavement,25,thing,177,IMG_20200206_114621.jpg
person,mountain,1,thing,177,IMG_20200206_114621.jpg
person,grass,6,thing,177,IMG_20200206_114621.jpg
person,dirt,47,thing,177,IMG_20200206_114621.jpg
person,paper,8,thing,177,IMG_20200206_114621.jpg
person,food,6,thing,177,IMG_20200206_114621.jpg
person,building,27,thing,177,IMG_20200206_114621.jpg
person,rock,9,thing,177,IMG_20200206_114621.jpg
person,wall,84,thing,177,IMG_20200206_114621.jpg
person,rug,4,thing,177,IMG_20200206_114621.jpg
person,things,1,thing,177,IMG_20200206_114621.jpg
person,person,177,thing,177,IMG_20200206_114621.jpg
person,bicycle,3,thing,177,IMG_20200206_114621.jpg
person,car,22,thing,177,IMG_20200206_114621.jpg
person,motorcycle,25,thing,177,IMG_20200206_114621.jpg
person,bus,14,thing,177,IMG_20200206_114621.jpg
person,truck,19,thing,177,IMG_20200206_114621.jpg
person,bench,5,thing,177,IMG_20200206_114621.jpg
person,backpack,11,thing,177,IMG_20200206_114621.jpg
person,handbag,12,thing,177,IMG_20200206_114621.jpg
person,suitcase,3,thing,177,IMG_20200206_114621.jpg
person,sports ball,5,thing,177,IMG_20200206_114621.jpg
person,bottle,20,thing,177,IMG_20200206_114621.jpg
person,cup,11,thing,177,IMG_20200206_114621.jpg
person,spoon,2,thing,177,IMG_20200206_114621.jpg
person,bowl,6,thing,177,IMG_20200206_114621.jpg
person,banana,1,thing,177,IMG_20200206_114621.jpg
person,pizza,1,thing,177,IMG_20200206_114621.jpg
person,chair,29,thing,177,IMG_20200206_114621.jpg
person,couch,1,thing,177,IMG_20200206_114621.jpg
person,potted plant,4,thing,177,IMG_20200206_114621.jpg
person,dining table,11,thing,177,IMG_20200206_114621.jpg
person,laptop,6,thing,177,IMG_20200206_114621.jpg
person,cell phone,2,thing,177,IMG_20200206_114621.jpg
person,book,5,thing,177,IMG_20200206_114621.jpg
bottle,banner,7,thing,20,IMG_20200206_114621.jpg
bottle,door-stuff,4,thing,20,IMG_20200206_114621.jpg
bottle,floor-wood,1,thing,20,IMG_20200206_114621.jpg
bottle,sand,2,thing,20,IMG_20200206_114621.jpg
bottle,tent,1,thing,20,IMG_20200206_114621.jpg
bottle,water,1,thing,20,IMG_20200206_114621.jpg
bottle,window-blind,1,thing,20,IMG_20200206_114621.jpg
bottle,window,3,thing,20,IMG_20200206_114621.jpg
bottle,ceiling,3,thing,20,IMG_20200206_114621.jpg
bottle,sky,3,thing,20,IMG_20200206_114621.jpg
bottle,cabinet,1,thing,20,IMG_20200206_114621.jpg
bottle,table,7,thing,20,IMG_20200206_114621.jpg
bottle,floor,12,thing,20,IMG_20200206_114621.jpg
bottle,pavement,4,thing,20,IMG_20200206_114621.jpg
bottle,dirt,1,thing,20,IMG_20200206_114621.jpg
bottle,paper,1,thing,20,IMG_20200206_114621.jpg
bottle,food,1,thing,20,IMG_20200206_114621.jpg
bottle,wall,18,thing,20,IMG_20200206_114621.jpg
bottle,rug,2,thing,20,IMG_20200206_114621.jpg
bottle,person,20,thing,20,IMG_20200206_114621.jpg
bottle,motorcycle,2,thing,20,IMG_20200206_114621.jpg
bottle,backpack,1,thing,20,IMG_20200206_114621.jpg
bottle,handbag,1,thing,20,IMG_20200206_114621.jpg
bottle,sports ball,1,thing,20,IMG_20200206_114621.jpg
bottle,bottle,20,thing,20,IMG_20200206_114621.jpg
bottle,cup,8,thing,20,IMG_20200206_114621.jpg
bottle,spoon,2,thing,20,IMG_20200206_114621.jpg
bottle,bowl,4,thing,20,IMG_20200206_114621.jpg
bottle,pizza,1,thing,20,IMG_20200206_114621.jpg
bottle,chair,10,thing,20,IMG_20200206_114621.jpg
bottle,dining table,6,thing,20,IMG_20200206_114621.jpg
bottle,laptop,3,thing,20,IMG_20200206_114621.jpg
bottle,cell phone,2,thing,20,IMG_20200206_114621.jpg
bottle,book,1,thing,20,IMG_20200206_114621.jpg
cup,banner,2,thing,11,IMG_20200206_114621.jpg
cup,door-stuff,3,thing,11,IMG_20200206_114621.jpg
cup,floor-wood,1,thing,11,IMG_20200206_114621.jpg
cup,sand,1,thing,11,IMG_20200206_114621.jpg
cup,tent,1,thing,11,IMG_20200206_114621.jpg
cup,wall-stone,1,thing,11,IMG_20200206_114621.jpg
cup,window,2,thing,11,IMG_20200206_114621.jpg
cup,tree,2,thing,11,IMG_20200206_114621.jpg
cup,ceiling,1,thing,11,IMG_20200206_114621.jpg
cup,sky,1,thing,11,IMG_20200206_114621.jpg
cup,table,4,thing,11,IMG_20200206_114621.jpg
cup,floor,5,thing,11,IMG_20200206_114621.jpg
cup,pavement,3,thing,11,IMG_20200206_114621.jpg
cup,dirt,1,thing,11,IMG_20200206_114621.jpg
cup,paper,1,thing,11,IMG_20200206_114621.jpg
