image_Node,image_NodeWeight,image_URL,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion (mm),ColorComponents,ColorSpace,ComponentsConfiguration,CompressedBitsPerPixel,Compression,Contrast,CreateDate,CustomRendered,DateTimeOriginal,DeviceSettingDescription,DigitalZoomRatio,EncodingProcess,ExifByteOrder (MM)),ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FilePermissions,FileSize (kB),FileSource,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength (mm),FocalLengthIn35mmFormat (mm),FOV (deg),GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,GPSVersionID,HyperfocalDistance (m),ImageHeight,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightSource,LightValue,Make,MakerNoteUnknownText,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,Orientation,ResolutionUnit,Saturation,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,Sharpness,ShutterSpeed,ShutterSpeedValue,Software,SubjectDistanceRange,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,Warning,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution,ImageWidth,ImageHeight
PHOTO-2023-10-24-16-06-54-1.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-54-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,39 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
PHOTO-2023-10-24-16-06-46.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-46.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,75 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,960,540,,,,1.01,,,,,,0.518,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,540,960
PHOTO-2023-10-24-16-07-22-1.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-22-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,43 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,774,1032,,,,1.01,,,,,,0.799,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1032,774
PHOTO-2023-10-24-15-39-22.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-22.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,90 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,765,1020,,,,1.01,,,,,,0.78,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,765
PHOTO-2023-10-24-16-07-13.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-13.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,34 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
PHOTO-2023-10-24-16-07-13-1.jpg,2,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-13-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,29 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
PHOTO-2023-10-30-12-29-07.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-07.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,75 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-30-12-29-15.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-15.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,47 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
PHOTO-2023-10-24-16-06-45-1.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-45-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Baseline DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,33 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,203,360,,,,1.01,,,,,,0.073,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,360,203
PHOTO-2023-10-30-12-29-13.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-13.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,56 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
PHOTO-2023-10-24-16-06-48-1.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-48-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,89 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,750,1000,,,,1.01,,,,,,0.75,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,750
SAM_0042.JPG,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/SAM_0042.JPG,4.0,,8.0,,,3.0,sRGB,"Y, Cb, Cr, -",2.0,JPEG (old-style),,05/11/2020 01:39:00,,05/11/2020 01:39:00,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",960.0,1696.0,12.81,210.0,,,,0.02,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1295 kB,,JPEG,jpg,,100.0,4.0,2.1 mm,,,,,,,,,,,,,960,1696,R98 - DCF basic file (sRGB),100.0,,,Unknown,,SAMSUNG,,,1.6,,jpeg,SMX-F50BP,05/11/2020 01:39:00,Horizontal (normal),inches,,,,,,,0.02,,ver 1.09,,,,,,,,"(Binary data 31281 bytes, use -b option to extract)",31281.0,700.0,,,72.0,Co-sited,4:2:2 (2 1),72.0,1696,960
PHOTO-2023-12-08-12-38-32.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-12-08-12-38-32.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,61 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,525,1080,,,,1.01,,,,,,0.567,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,525
IMG_20200808_133202.jpg,10,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_133202.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 13:32:03,Custom,08/08/2020 13:32:03,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3456.0,4608.0,12.81,210.0,0.0,Auto,Program AE,0.0011904761904761906,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,9.4 MB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,0 m Below Sea Level,Below Sea Level,08/08/2020,16.951669444444445,North,7.97535,East,12:32:02,2.2.0.0,1.50 m,3456,4608,R98 - DCF basic file (sRGB),100.0,160.0,1.01,Daylight,11.3,HUAWEI,w,2.2,15.9,Multi-segment,jpeg,INE-LX2r,08/08/2020 13:32:03,,inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.0011904761904761906,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 13:32:03.063427,2020:08:08 13:32:03.063427,2020:08:08 13:32:03.063427,63427.0,63427.0,63427.0,"(Binary data 46120 bytes, use -b option to extract)",46120.0,9302.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4608,3456
PHOTO-2023-10-24-16-06-53-1.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-53-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,59 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-24-15-39-17.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-17.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,95 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,765,1020,,,,1.01,,,,,,0.78,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,765
PHOTO-2023-10-24-16-07-04.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-04.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,57 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
IMG_4200.JPG,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_4200.JPG,18.0,18.2,8.0,,0.019 mm,3.0,sRGB,"Y, Cb, Cr, -",,JPEG (old-style),Normal,01/05/2023 10:33:25,Normal,01/05/2023 10:33:25,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3456.0,5184.0,12.81,230.0,0.0,Auto,Portrait,0.005,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,5.7 MB,,JPEG,jpg,"On, Fired",100.0,18.0,18.0 mm,,64.5 deg,,,,,,,,,2.3.0.0,0.95 m,3456,5184,R98 - DCF basic file (sRGB),100.0,400.0,,,14.0,Canon,,,17.9,Evaluative,jpeg,Canon EOS REBEL T5i,01/05/2023 10:33:25,Horizontal (normal),inches,Normal,1.6,Standard,,,3.0,0.005,0.005076142131979695,,,2023:05:01 10:33:25.97,2023:05:01 10:33:25.97,2023:05:01 10:33:25.97,97.0,97.0,97.0,"(Binary data 13134 bytes, use -b option to extract)",13134.0,11160.0,,Auto,72.0,Co-sited,4:2:2 (2 1),72.0,5184,3456
PHOTO-2023-10-24-16-07-01-1.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-01-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,49 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,750,1000,,,,1.01,,,,,,0.75,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,750
PHOTO-2023-10-24-16-07-05.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-05.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,65 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,809,1080,,,,1.01,,,,,,0.874,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,809
PHOTO-2023-10-24-16-07-14-1.jpg,3,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-14-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,107 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
IMG_20230219_092713.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230219_092713.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,19/02/2023 09:27:14,Custom,19/02/2023 09:27:14,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.00036403349108117945,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1987 kB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,14.1,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,19/02/2023 09:27:14,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.00036403349108117945,1.0000366363421723e-09,JNY-L21 12.0.0.261(C185E5R3P2),Unknown,2023:02:19 09:27:14.022186,2023:02:19 09:27:14.022186,2023:02:19 09:27:14.022186,22186.0,22186.0,22186.0,"(Binary data 35444 bytes, use -b option to extract)",35444.0,1568.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
PHOTO-2023-10-30-12-29-10.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-10.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,45 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1080,525,,,,1.01,,,,,,0.567,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,525,1080
IMG_20230501_173338.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20230501_173338.jpg,1.8,1.8,8.0,0.0,0.005 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,01/05/2023 17:33:38,Custom,01/05/2023 17:33:38,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1872.0,4000.0,12.81,210.0,0.0,Auto,Program AE,0.0011668611435239206,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,995 kB,Digital Camera,JPEG,jpg,Fired,100.0,1.8,4.8 mm,26 mm,69.4 deg,,,,,,,,,,2.28 m,1872,4000,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,12.4,HUAWEI,Auto,1.8,7.5,Multi-segment,jpeg,JNY-LX1,01/05/2023 17:33:38,,inches,Normal,5.5,Standard,Directly photographed,One-chip color area,Normal,0.0011668611435239206,1.0000366363421723e-09,JNY-L21 12.0.0.272(C185E5R3P2),Unknown,2023:05:01 17:33:38.679504,2023:05:01 17:33:38.679504,2023:05:01 17:33:38.679504,679504.0,679504.0,679504.0,"(Binary data 15297 bytes, use -b option to extract)",15297.0,1372.0,[minor] Unrecognized MakerNotes,Auto,72.0,Centered,4:2:0 (2 2),72.0,4000,1872
PHOTO-2023-10-30-12-29-09.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-09.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,73 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,810,1080,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,810
IMG_20200808_105303.jpg,2,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_20200808_105303.jpg,2.2,2.2,8.0,0.0,0.004 mm,3.0,sRGB,"Y, Cb, Cr, -",0.95,JPEG (old-style),Normal,08/08/2020 10:51:57,Custom,08/08/2020 10:51:57,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",976.0,2304.0,12.81,210.0,0.0,Auto,Program AE,0.0009000900090009,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,679 kB,Digital Camera,JPEG,jpg,"Auto, Did not fire",100.0,2.2,3.8 mm,26 mm,69.4 deg,0 m Below Sea Level,Below Sea Level,08/08/2020,16.94986666666667,North,7.975805555555556,East,09:51:55,2.2.0.0,1.50 m,976,2304,R98 - DCF basic file (sRGB),100.0,50.0,1.01,Daylight,13.4,HUAWEI,Auto,2.2,2.2,Multi-segment,jpeg,INE-LX2r,08/08/2020 10:53:03,Horizontal (normal),inches,Normal,6.8,Standard,Directly photographed,One-chip color area,Normal,0.0009000900090009,1.0000366363421723e-09,INE-LX2r 9.1.0.296(C636E1R1P1),Unknown,2020:08:08 10:51:57.288448,2020:08:08 10:51:57.288448,2020:08:08 10:53:03.288448,288448.0,288448.0,288448.0,,,,,Auto,72.0,Centered,4:2:0 (2 2),72.0,2304,976
PHOTO-2023-10-24-15-39-20.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-20.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,37 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,574,1020,,,,1.01,,,,,,0.585,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,574
PHOTO-2023-10-24-16-07-00-1.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-00-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,135 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
PHOTO-2023-10-24-16-07-12.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-12.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,59 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,468,1000,,,,1.01,,,,,,0.468,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1000,468
GOPR1959.JPG,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/GOPR1959.JPG,2.8,2.8,8.0,,0.006 mm,3.0,,"Y, Cb, Cr, -",0.003367003367,JPEG (old-style),Normal,19/01/2016 08:23:09,Normal,19/01/2016 08:23:09,"(Binary data 4 bytes, use -b option to extract)",1.0,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",3000.0,4000.0,12.81,221.0,,Auto,Program AE,0.0010395010395010396,2024-04-05 13:43:52+02:00,2024-03-29 11:23:54+01:00,2024-03-29 11:23:54+01:00,-rw-rw-r--,4.5 MB,Digital Camera,JPEG,jpg,No flash function,"	
",2.8,3.0 mm,15 mm,100.4 deg,413.9 m Above Sea Level,Above Sea Level,01/05/2023,19.44427222222222,North,5.811927777777778,East,16:14:29,,0.53 m,3000,4000,R98 - DCF basic file (sRGB),100.0,178.0,,Unknown,12.0,GoPro,,2.8,12.0,Spot,jpeg,HERO7 Black,19/01/2016 08:23:09,Horizontal (normal),inches,Normal,5.0,Landscape,Directly photographed,One-chip color area,,0.0010395010395010396,0.0009765625,HD7.01.01.90.00,Unknown,,,,,,,"(Binary data 18369 bytes, use -b option to extract)",18369.0,44032.0,[minor] Unrecognized MakerNotes,,72.0,Centered,4:2:2 (2 1),72.0,4000,3000
PHOTO-2023-10-24-16-06-52-1.jpg,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-52-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,76 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,756,1008,,,,1.01,,,,,,0.762,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1008,756
PHOTO-2023-10-24-16-07-15-1.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-15-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,131 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
